designation,lf_2024_mmdh,lf_2025_mmdh,variation_abs_mmdh,variation_pct,is_total,source
Dette Extérieure,29.1229,19.516,-9.6069,-32.99,False,SLF-23 Fr-2025 p.22
Dette Intérieure,71.5063,87.7386,16.2323,22.7,False,SLF-23 Fr-2025 p.22
Total,100.6292,107.2546,6.6254,6.58,True,SLF-23 Fr-2025 p.22
