designation,lf_2024_mmdh,lf_2025_mmdh,variation_pct,source
Budget Général,498.1643,556.7521,,SLF-23 Fr-2025 p.19
Services de l’Etat Gérés de Manière Autonome,2.0324,2.0165,,SLF-23 Fr-2025 p.19
Comptes Spéciaux du Trésor,138.1015,162.549,,SLF-23 Fr-2025 p.19
Total,638.2982,721.3177,,SLF-23 Fr-2025 p.19
